"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","TOBS"
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-11",,"59","60","56",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-12",,"59","61","55",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-13",,"65","67","64",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-14",,"68","70","65",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-15",,"73","76","69",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-16",,"79","80","78",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-17",,"71","71","71",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-18",,"55","58","52",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-19",,"63","63","62",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-21",,"74","76","71",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-23",,"62","62","62",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-25",,"58","58","57",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-26",,"60","61","58",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-27",,"66","69","63",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-28",,"69","70","68",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-29",,"71","72","71",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-30",,"65","66","65",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-10-31",,"63","65","60",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-01",,"59","59","59",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-02",,"62","63","60",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-03",,"66","68","62",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-04",,"63","63","63",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-05",,"65","67","64",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-06",,"57","62","52",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-07",,"51","58","46",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-08",,"53","59","45",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-09",,"50","57","46",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-10",,"56","64","49",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-11",,"58","62","52",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-12",,"60","66","53",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-13",,"62","69","53",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-14",,"63","71","57",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-15",,"63","73","56",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-16",,"55","61","48",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-17",,"51","58","43",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-18",,"54","61","48",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-19",,"55","64","50",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-20",,"55","62","50",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-21",,"55","63","48",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-22",,"57","65","51",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-23",,"56","65","51",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-24",,"53","60","49",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-25",,"53","64","46",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-26",,"53","63","47",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-27",,"57","65","54",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-28",,"58","66","52",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-29",,"60","69","55",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-11-30",,"59","67","54",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-12-01",,"61","74","54",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-12-02",,"63","68","58",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-12-03",,"57","69","47",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-12-04",,"52","63","45",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-12-05",,"46","52","40",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-12-06",,"45","53","39",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-12-07",,"46","50","44",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-12-08",,"48","57","43",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-12-09",,"46","51","43",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-12-10",,"44","52","40",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-12-11",,"45","52","39",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-12-12",,"45","49","43",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-12-13",,"47","48","45",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-12-14",,"40","46","37",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-12-15",,"42","47","36",
"USR0000CDIA","DIABLO GRANDE CALIFORNIA, CA US","2021-12-16",,"42","50","38",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-01","0.00",,"60","34",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-02","0.05",,"50","44",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-03","0.00",,"57","46",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-04","0.15",,"61","42",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-05","0.00",,"55","37",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-06","0.00",,"60","34",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-07","0.00",,"58","37",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-08","0.00",,"61","41",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-09","0.00",,"63","35",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-10","0.00",,"60","33",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-11","0.00",,"60","35",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-12","0.00",,"62","42",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-13","0.00",,"70","41",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-14","0.00",,"68","44",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-15","0.00",,"69","39",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-16","0.00",,"76","41",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-17","0.00",,"76","44",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-18","0.00",,"75","58",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-19","0.00",,"64","41",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-20","0.00",,"68","38",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-21","0.00",,"67","33",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-22","0.10",,"54","39",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-23","0.00",,"57","37",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-24","0.19",,"51","32",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-25","0.00",,"53","35",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-26","0.10",,"51","28",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-27","0.84",,"52","44",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-28","1.14",,"52","43",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-29","0.17",,"56","39",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-30","0.00",,"61","41",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-01-31","0.00",,"65","44",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-01","0.00",,"65","42",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-02","0.06",,"61","47",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-03","0.00",,"58","37",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-04","0.00",,"61","38",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-05","0.00",,"70","41",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-06","0.00",,"69","40",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-07","0.00",,"68","35",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-08","0.00",,"63","34",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-09","0.00",,"62","47",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-10","0.00",,"65","44",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-11","0.27",,"59","43",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-12","0.00",,"60","45",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-13","0.05",,"62","45",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-14","0.00",,"56","37",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-15","0.02",,"59","48",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-16","0.00",,"58","38",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-17","0.00",,"63","34",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-18","0.00",,"65","33",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-19","0.00",,"61","48",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-20","0.00",,"59","44",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-21","0.00",,"64","34",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-22","0.00",,"69","41",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-23","0.00",,"77","42",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-24","0.00",,"69","39",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-25","0.00",,"68","42",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-26","0.00",,"65","36",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-27","0.00",,"64","35",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-02-28","0.00",,"65","36",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-01","0.00",,"70","35",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-02","0.00",,"70","38",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-03","0.00",,"66","41",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-04","0.00",,"67","35",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-05","0.06",,"67","37",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-06","0.06",,"61","41",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-07","0.00",,"63","35",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-08","0.00",,"59","40",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-09","0.26",,"58","37",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-10","0.17",,"52","40",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-11","0.01",,"56","40",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-12","0.00",,"67","35",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-13","0.00",,"57","42",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-14","0.08",,"60","44",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-15","0.00",,"51","34",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-16","0.00",,"59","30",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-17","0.00",,"57","33",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-18","0.24",,"60","48",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-19","0.01",,"59","45",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-20","0.00",,"60","40",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-21","0.00",,"67","33",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-22","0.00",,"64","40",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-23","0.00",,"65","40",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-24","0.00",,"70","43",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-25","0.00",,"62","44",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-26","0.00",,"71","36",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-27","0.00",,"77","38",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-28","0.00",,"80","41",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-29","0.00",,"72","43",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-30","0.00",,"77","49",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-03-31","0.00",,"82","43",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-01","0.00",,"85","46",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-02","0.00",,"78","44",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-03","0.00",,"63","43",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-04","0.00",,"65","48",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-05","0.00",,"62","47",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-06","0.00",,"71","48",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-07","0.00",,"66","44",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-08","0.00",,"72","45",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-09","0.00",,"66","45",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-10","0.00",,"76","46",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-11","0.00",,"80","41",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-12","0.00",,"80","42",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-13","0.00",,"65","47",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-14","0.00",,"71","41",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-15","0.00",,"72","43",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-16","0.00",,"75","43",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-17","0.00",,"83","45",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-18","0.00",,"88","45",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-19","0.00",,"76","49",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-20","0.00",,"65","47",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-21","0.00",,"72","47",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-22","0.00",,"68","48",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-23","0.00",,"71","49",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-24","0.00",,"68","48",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-25","0.13",,"60","46",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-26","0.00",,"63","41",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-27","0.00",,"74","41",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-28","0.00",,"85","45",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-29","0.00",,"87","49",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-04-30","0.00",,"81","49",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-01","0.00",,"72","48",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-02","0.00",,"79","47",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-03","0.00",,"90","47",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-04","0.00",,"89","52",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-05","0.00",,"93","51",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-06","0.00",,"77","49",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-07","0.00",,"76","49",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-08","0.00",,"89","47",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-09","0.00",,"85","51",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-10","0.00",,"91","50",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-11","0.00",,"92","52",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-12","0.00",,"88","51",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-13","0.00",,"80","50",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-14","0.00",,"68","49",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-15","0.00",,"69","49",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-16","0.00",,"70","52",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-17","0.00",,"69","50",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-18","0.00",,"79","47",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-19","0.00",,"66","49",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-20","0.00",,"68","45",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-21","0.00",,"71","44",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-22","0.00",,"75","46",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-23","0.00",,"71","49",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-24","0.00",,"83","48",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-25","0.00",,"74","53",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-26","0.00",,"84","48",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-27","0.00",,"78","47",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-28","0.00",,"80","51",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-29","0.00",,"70","51",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-30","0.00",,"93","51",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-05-31","0.00",,"100","56",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-01","0.00",,"90","58",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-02","0.00",,"84","53",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-03","0.00",,"91","53",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-04","0.00",,"83","54",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-05","0.00",,"85","52",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-06","0.00",,"80","53",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-07","0.00",,"71","50",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-08","0.00",,"68","52",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-09","0.00",,"68","50",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-10","0.00",,"73","50",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-11","0.00",,"77","49",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-12","0.00",,"87","58",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-13","0.00",,"82","60",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-14","0.00",,"79","58",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-15","0.00",,"86","54",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-16","0.00",,"97","54",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-17","0.00",,"107","61",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-18","0.00",,"106","66",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-19","0.00",,"101","63",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-20","0.00",,"97","57",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-21","0.00",,"82","57",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-22","0.00",,"82","56",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-23","0.00",,"82","57",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-24","0.00",,"78","56",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-25","0.00",,"85","56",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-26","0.00",,"90","56",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-27","0.00",,"83","57",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-28","0.00",,"83","56",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-29","0.00",,"87","57",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-06-30","0.00",,"78","57",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-01","0.00",,"83","56",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-02","0.00",,"86","57",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-03","0.00",,"85","57",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-04","0.00",,"84","57",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-05","0.00",,"87","56",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-06","0.00",,"82","56",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-07","0.00",,"78","54",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-08","0.00",,"101","52",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-09","0.00",,"105","68",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-10","0.00",,"106","63",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-11","0.00",,"90","57",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-12","0.00",,"82","54",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-13","0.00",,"78","55",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-14","0.00",,"88","55",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-15","0.00",,"80","53",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-16","0.00",,"85","53",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-17","0.00",,"95","56",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-18","0.00",,"97","57",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-19","0.00",,"98","59",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-20","0.00",,"86","55",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-21","0.00",,"88","58",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-22","0.00",,"87","55",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-23","0.00",,"97","54",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-24","0.00",,"95","58",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-25","0.00",,"93","57",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-26","0.00",,"89","58",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-27","0.00",,"98","64",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-28","0.00",,"97","63",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-29","0.00",,"96","62",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-30","0.00",,"97","64",
"USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2021-07-31","0.00",,"90","59",
